x,y,layer1,layer2,voltage1,voltage2,current
2387.34,313.45,TOP_LAYER,GND,4.99437,4.99437,0.00408329
2387.34,313.45,GND,POWER,4.99437,4.99437,0.00408329
2387.34,313.45,POWER,BOTTOM_LAYER,4.99437,4.99436,0.0608599
2398.16,250.458,TOP_LAYER,GND,4.99437,4.99437,0.000176593
2398.16,250.458,GND,POWER,4.99437,4.99437,0.000176593
2398.16,250.458,POWER,BOTTOM_LAYER,4.99437,4.99437,-0.0297945
2398.16,273.096,TOP_LAYER,GND,4.99437,4.99437,0.000365837
2398.16,273.096,GND,POWER,4.99437,4.99437,0.000365837
2398.16,273.096,POWER,BOTTOM_LAYER,4.99437,4.99437,-0.0297945
2398.16,295.734,TOP_LAYER,GND,4.99437,4.99437,0.00310897
2398.16,295.734,GND,POWER,4.99437,4.99437,0.00310897
2398.16,295.734,POWER,BOTTOM_LAYER,4.99437,4.99438,-0.112147
2404.07,944.355,TOP_LAYER,GND,0.000665208,0.000665271,-0.000434781
2404.07,944.355,GND,POWER,0.000665271,0.000658634,0.00311256
2404.07,944.355,POWER,BOTTOM_LAYER,0.000658634,0.000659881,-0.00855254
2406.04,661.874,TOP_LAYER,GND,0.000655623,0.000655235,0.00265783
2406.04,661.874,GND,POWER,0.000655235,0.000653836,0.000656243
2406.04,661.874,POWER,BOTTOM_LAYER,0.000653836,0.00065257,0.00868203
2409.98,313.45,TOP_LAYER,GND,4.99437,4.99438,-0.0101832
2409.98,313.45,GND,POWER,4.99438,4.9944,-0.0101832
2409.98,313.45,POWER,BOTTOM_LAYER,4.9944,4.99438,0.110741
2418.83,1477.82,TOP_LAYER,GND,0.000497568,0.000498723,-0.00792146
2418.83,1477.82,GND,POWER,0.000498723,0.000483277,0.00724154
2418.83,1477.82,POWER,BOTTOM_LAYER,0.000483277,0.000482221,0.00724154
2428.68,969.945,TOP_LAYER,GND,0.000653782,0.000653982,-0.00136543
2428.68,969.945,GND,POWER,0.000653982,0.00065544,-0.000683862
2428.68,969.945,POWER,BOTTOM_LAYER,0.00065544,0.000656536,-0.00751914
2429.66,687.466,TOP_LAYER,GND,0.000646726,0.00064825,-0.0104429
2429.66,687.466,GND,POWER,0.00064825,0.000645472,0.00130238
2429.66,687.466,POWER,BOTTOM_LAYER,0.000645472,0.000641007,0.0306076
2432.61,313.45,TOP_LAYER,GND,4.9944,4.9944,0.000642525
2432.61,313.45,GND,POWER,4.9944,4.9944,0.000642525
2432.61,313.45,POWER,BOTTOM_LAYER,4.9944,4.99441,-0.103663
2433.6,479.789,TOP_LAYER,GND,0.000645421,0.000647369,-0.0133566
2433.6,479.789,GND,POWER,0.000647369,0.000643382,0.00186946
2433.6,479.789,POWER,BOTTOM_LAYER,0.000643382,0.000643382,7.43306e-16
2436.79,712.073,TOP_LAYER,GND,0.000649301,0.000649525,-0.00153565
2436.79,712.073,GND,POWER,0.000649525,0.000641076,0.00396271
2436.79,712.073,POWER,BOTTOM_LAYER,0.000641076,0.000641007,0.000467572
2437.53,1263.25,TOP_LAYER,GND,0.000541444,0.000541444,-7.43306e-16
2437.53,1263.25,GND,POWER,0.000541444,0.000572591,-0.0146031
2437.53,1263.25,POWER,BOTTOM_LAYER,0.000572591,0.000572591,7.43306e-16
2448.36,385.3,TOP_LAYER,GND,0.000634093,0.000634093,-7.4351e-16
2448.36,385.3,GND,POWER,0.000634093,0.000639322,-0.00245257
2448.36,385.3,POWER,BOTTOM_LAYER,0.000639322,0.000639322,7.4351e-16
2455.25,313.45,TOP_LAYER,GND,4.9944,4.9944,-0.0131557
2455.25,313.45,GND,POWER,4.9944,4.99443,-0.0131557
2455.25,313.45,POWER,BOTTOM_LAYER,4.99443,4.99441,0.111909
2457.22,661.875,TOP_LAYER,GND,0.000646726,0.000644621,0.0144339
2457.22,661.875,GND,POWER,0.000644621,0.000641246,0.00158231
2457.22,661.875,POWER,BOTTOM_LAYER,0.000641246,0.000640623,0.00426935
2458.2,479.788,TOP_LAYER,GND,0.000639935,0.000637987,0.0133566
2458.2,479.788,GND,POWER,0.000637987,0.000643382,-0.00252964
2458.2,479.788,POWER,BOTTOM_LAYER,0.000643382,0.000643382,7.4351e-16
2462.14,1516.21,TOP_LAYER,GND,0.000486596,0.00048552,0.00737707
2462.14,1516.21,GND,POWER,0.00048552,0.00046996,0.00729478
2462.14,1516.21,POWER,BOTTOM_LAYER,0.00046996,0.000468896,0.00729478
2462.14,1600.85,TOP_LAYER,GND,0.000480531,0.000478993,0.0105419
2462.14,1600.85,GND,POWER,0.000478993,0.000463921,0.00706624
2462.14,1600.85,POWER,BOTTOM_LAYER,0.000463921,0.00046289,0.00706624
2466.08,354.788,TOP_LAYER,GND,0.000615684,0.000615684,-7.4351e-16
2466.08,354.788,GND,POWER,0.000615684,0.000619158,-0.00162901
2466.08,354.788,POWER,BOTTOM_LAYER,0.000619158,0.000619158,-0
2476.16,790.813,TOP_LAYER,GND,0.000637239,0.000637684,-0.00305175
2476.16,790.813,GND,POWER,0.000637684,0.000628025,0.00452949
2476.16,790.813,POWER,BOTTOM_LAYER,0.000628025,0.00062625,0.0121768
2477.89,313.45,TOP_LAYER,GND,4.99442,4.99442,-0.00510838
2477.89,313.45,GND,POWER,4.99442,4.99443,-0.00510838
2477.89,313.45,POWER,BOTTOM_LAYER,4.99443,4.99444,-0.099055
2481.71,371.274,TOP_LAYER,GND,3.29543,3.29543,9.13625e-12
2481.71,371.274,GND,POWER,3.29543,3.29543,6.45607e-12
2481.71,371.274,POWER,BOTTOM_LAYER,3.29543,3.29543,3.04542e-12
2500.53,313.45,TOP_LAYER,GND,4.99444,4.99444,-0.0121288
2500.53,313.45,GND,POWER,4.99444,4.99446,-0.0121288
2500.53,313.45,POWER,BOTTOM_LAYER,4.99446,4.99444,0.133612
2500.53,1439.43,TOP_LAYER,GND,0.000482485,0.000482024,0.00316105
2500.53,1439.43,GND,POWER,0.000482024,0.000463736,0.00857406
2500.53,1439.43,POWER,BOTTOM_LAYER,0.000463736,0.000462485,0.00857406
2504.46,376.442,TOP_LAYER,GND,0.000600803,0.000600803,-7.43306e-16
2504.46,376.442,GND,POWER,0.000600803,0.00060734,-0.00306493
2504.46,376.442,POWER,BOTTOM_LAYER,0.00060734,0.000605606,0.011888
2507.42,661.875,TOP_LAYER,GND,0.000628145,0.000627472,0.00461229
2507.42,661.875,GND,POWER,0.000627472,0.000629196,-0.000808104
2507.42,661.875,POWER,BOTTOM_LAYER,0.000629196,0.000629231,-0.000239009
2511.34,250.458,TOP_LAYER,GND,4.99443,4.99443,-0.026971
2511.34,250.458,GND,POWER,4.99443,4.99449,-0.026971
2511.34,250.458,POWER,BOTTOM_LAYER,4.99449,4.99448,0.0503849
2511.34,273.096,TOP_LAYER,GND,4.99444,4.99444,-0.0241728
2511.34,273.096,GND,POWER,4.99444,4.99449,-0.0241728
2511.34,273.096,POWER,BOTTOM_LAYER,4.99449,4.99448,0.0503849
2511.34,295.734,TOP_LAYER,GND,4.99444,4.99444,-0.011908
2511.34,295.734,GND,POWER,4.99444,4.99446,-0.011908
2511.34,295.734,POWER,BOTTOM_LAYER,4.99446,4.99446,0.01652
2515.53,82.1517,TOP_LAYER,GND,0.000580122,0.000581094,-0.00666518
2515.53,82.1517,GND,POWER,0.000581094,0.000598721,-0.00826665
2515.53,82.1517,POWER,BOTTOM_LAYER,0.000598721,0.000599927,-0.00826665
2515.53,712.073,TOP_LAYER,GND,0.000624704,0.000625411,-0.00484865
2515.53,712.073,GND,POWER,0.000625411,0.000626018,-0.000284893
2515.53,712.073,POWER,BOTTOM_LAYER,0.000626018,0.000628233,-0.0151896
2520.21,687.466,TOP_LAYER,GND,0.000626883,0.000626697,0.00127699
2520.21,687.466,GND,POWER,0.000626697,0.000626018,0.000318084
2520.21,687.466,POWER,BOTTOM_LAYER,0.000626018,0.000626556,-0.00368406
2522.18,1144.16,TOP_LAYER,GND,3.29598,3.29598,-0.0284892
2522.18,1144.16,GND,POWER,3.29598,3.29598,4.58047e-12
2522.18,1144.16,POWER,BOTTOM_LAYER,3.29598,3.29598,6.08917e-12
2525.13,966.993,TOP_LAYER,GND,0.000625557,0.000623478,0.0142554
2525.13,966.993,GND,POWER,0.000623478,0.000610608,0.006034
2525.13,966.993,POWER,BOTTOM_LAYER,0.000610608,0.000609969,0.00437458
2539.9,1608.73,TOP_LAYER,GND,0.00045096,0.000449813,0.00786146
2539.9,1608.73,GND,POWER,0.000449813,0.000436173,0.0063953
2539.9,1608.73,POWER,BOTTOM_LAYER,0.000436173,0.00043524,0.0063953
2540.72,1262.43,TOP_LAYER,GND,0.000511226,0.000509006,0.0152169
2540.72,1262.43,GND,POWER,0.000509006,0.000545026,-0.0168872
2540.72,1262.43,POWER,BOTTOM_LAYER,0.000545026,0.000545026,7.43306e-16
2540.88,376.442,TOP_LAYER,GND,0.000570012,0.000572479,-0.0169169
2540.88,376.442,GND,POWER,0.000572479,0.000588129,-0.00733716
2540.88,376.442,POWER,BOTTOM_LAYER,0.000588129,0.000589863,-0.011888
2547.77,1126.44,TOP_LAYER,GND,0.000621118,0.000618598,0.0172766
2547.77,1126.44,GND,POWER,0.000618598,0.000581748,0.0172766
2547.77,1126.44,POWER,BOTTOM_LAYER,0.000581748,0.000581748,7.43306e-16
2554.9,790.813,TOP_LAYER,GND,0.000621582,0.000620017,0.0107294
2554.9,790.813,GND,POWER,0.000620017,0.000610618,0.00440784
2554.9,790.813,POWER,BOTTOM_LAYER,0.000610618,0.000612002,-0.00949321
2562.53,1400.06,TOP_LAYER,GND,0.000472729,0.000469308,0.0234498
2562.53,1400.06,GND,POWER,0.000469308,0.000445903,0.0109731
2562.53,1400.06,POWER,BOTTOM_LAYER,0.000445903,0.000444303,0.0109731
2565.49,1015.22,TOP_LAYER,GND,0.000615932,0.000611644,0.0293982
2565.49,1015.22,GND,POWER,0.000611644,0.000594903,0.00784861
2565.49,1015.22,POWER,BOTTOM_LAYER,0.000594903,0.000595541,-0.00437458
2580.56,1720.62,TOP_LAYER,GND,0.000397892,0.000398632,-0.0225448
2580.56,1720.62,GND,POWER,0.000398632,0.00039881,-0.00037179
2580.56,1720.62,POWER,BOTTOM_LAYER,0.00039881,0.000398822,-0.00037179
2580.56,1799.36,TOP_LAYER,GND,0.000396361,0.000396379,-0.000540013
2580.56,1799.36,GND,POWER,0.000396379,0.000391002,0.0112081
2580.56,1799.36,POWER,BOTTOM_LAYER,0.000391002,0.000390634,0.0112081
2583.2,1572.31,TOP_LAYER,GND,0.00043879,0.000436934,0.0127238
2583.2,1572.31,GND,POWER,0.000436934,0.000427778,0.00429299
2583.2,1572.31,POWER,BOTTOM_LAYER,0.000427778,0.000427151,0.00429299
2594.27,82.1517,TOP_LAYER,GND,0.000538633,0.00054047,-0.0125974
2594.27,82.1517,GND,POWER,0.00054047,0.000551068,-0.00497026
2594.27,82.1517,POWER,BOTTOM_LAYER,0.000551068,0.000551793,-0.00497026
2594.27,869.554,TOP_LAYER,GND,0.000610061,0.000608771,0.00884719
2594.27,869.554,GND,POWER,0.000608771,0.000597318,0.00537125
2594.27,869.554,POWER,BOTTOM_LAYER,0.000597318,0.000598579,-0.00865049
2606.83,1489.63,TOP_LAYER,GND,0.00043634,0.000435692,0.00444547
2606.83,1489.63,GND,POWER,0.000435692,0.00042643,0.0043421
2606.83,1489.63,POWER,BOTTOM_LAYER,0.00042643,0.000425797,0.0043421
2624.54,286.875,TOP_LAYER,GND,0.000532656,0.000532377,0.00191421
2624.54,286.875,GND,POWER,0.000532377,0.000522998,0.00439711
2624.54,286.875,POWER,BOTTOM_LAYER,0.000522998,0.000522357,0.00439711
2633.64,948.294,TOP_LAYER,GND,0.000600146,0.000596337,0.0261264
2633.64,948.294,GND,POWER,0.000596337,0.00058017,0.00758158
2633.64,948.294,POWER,BOTTOM_LAYER,0.00058017,0.000582933,-0.0189471
2633.64,1420.74,TOP_LAYER,GND,0.000439276,0.000440232,-0.00655218
2633.64,1420.74,GND,POWER,0.000440232,0.000433913,0.0029632
2633.64,1420.74,POWER,BOTTOM_LAYER,0.000433913,0.000433481,0.0029632
2633.64,1735.7,TOP_LAYER,GND,0.000392732,0.000392357,0.00257755
2633.64,1735.7,GND,POWER,0.000392357,0.000390176,0.00102263
2633.64,1735.7,POWER,BOTTOM_LAYER,0.000390176,0.000390027,0.00102263
2633.64,1893.18,TOP_LAYER,GND,0.000380413,0.000381831,-0.00972672
2633.64,1893.18,GND,POWER,0.000381831,0.00037944,0.00112137
2633.64,1893.18,POWER,BOTTOM_LAYER,0.00037944,0.000379276,0.00112137
2636.35,692.386,TOP_LAYER,GND,0.000591229,0.000588466,0.0189475
2636.35,692.386,GND,POWER,0.000588466,0.000569272,0.0090012
2636.35,692.386,POWER,BOTTOM_LAYER,0.000569272,0.000569272,7.4351e-16
2636.35,1489.63,TOP_LAYER,GND,0.00043634,0.000435692,0.00444547
2636.35,1489.63,GND,POWER,0.000435692,0.00042643,0.0043421
2636.35,1489.63,POWER,BOTTOM_LAYER,0.00042643,0.000425797,0.0043421
2677.7,128.994,TOP_LAYER,GND,0.000514292,0.000514357,-0.00189077
2677.7,128.994,GND,POWER,0.000514357,0.000515741,-0.00274409
2677.7,128.994,POWER,BOTTOM_LAYER,0.000515741,0.000515835,-0.00274409
2677.7,228.994,TOP_LAYER,GND,0.000519164,0.00051894,0.00648176
2677.7,228.994,GND,POWER,0.00051894,0.000518474,0.000924828
2677.7,228.994,POWER,BOTTOM_LAYER,0.000518474,0.000518442,0.000924828
2673.01,82.1517,TOP_LAYER,GND,0.000512589,0.000513019,-0.00294647
2673.01,82.1517,GND,POWER,0.000513019,0.000516414,-0.00159227
2673.01,82.1517,POWER,BOTTOM_LAYER,0.000516414,0.000516647,-0.00159227
2685.57,802.623,TOP_LAYER,GND,0.000577576,0.000573579,0.0274118
2685.57,802.623,GND,POWER,0.000573579,0.000557204,0.00767897
2685.57,802.623,POWER,BOTTOM_LAYER,0.000557204,0.000557204,7.4351e-16
2687.64,1126.41,TOP_LAYER,GND,3.29578,3.29579,-0.0284041
2687.64,1126.41,GND,POWER,3.29579,3.29579,-1.64481e-11
2687.64,1126.41,POWER,BOTTOM_LAYER,3.29579,3.29579,-1.52229e-11
2694.38,740.615,TOP_LAYER,GND,0.000574129,0.000570105,0.0275938
2694.38,740.615,GND,POWER,0.000570105,0.000555853,0.00668345
2694.38,740.615,POWER,BOTTOM_LAYER,0.000555853,0.000555853,7.4351e-16
2694.42,714.04,TOP_LAYER,GND,0.000574595,0.000570105,0.0307925
2694.42,714.04,GND,POWER,0.000570105,0.000555853,0.00668345
2694.42,714.04,POWER,BOTTOM_LAYER,0.000555853,0.000555853,7.4351e-16
2696.39,1300.65,TOP_LAYER,GND,0.000442241,0.000442241,-3.71653e-16
2696.39,1300.65,GND,POWER,0.000442241,0.000486417,-0.0207109
2696.39,1300.65,POWER,BOTTOM_LAYER,0.000486417,0.000486417,3.71653e-16
2696.72,852.162,TOP_LAYER,GND,0.000569564,0.000568234,0.00911775
2696.72,852.162,GND,POWER,0.000568234,0.000564731,0.00164211
2696.72,852.162,POWER,BOTTOM_LAYER,0.000564731,0.000564731,7.43306e-16
2698.36,427.623,TOP_LAYER,GND,0.000505127,0.000506149,-0.00700849
2698.36,427.623,GND,POWER,0.000506149,0.000514853,-0.00408042
2698.36,427.623,POWER,BOTTOM_LAYER,0.000514853,0.000514853,7.43306e-16
2698.36,452.23,TOP_LAYER,GND,0.000509766,0.000510465,-0.00478871
2698.36,452.23,GND,POWER,0.000510465,0.000514853,-0.00205737
2698.36,452.23,POWER,BOTTOM_LAYER,0.000514853,0.000514853,-0
2698.36,876.442,TOP_LAYER,GND,0.000569763,0.000568641,0.0076938
2698.36,876.442,GND,POWER,0.000568641,0.000562349,0.00295018
2698.36,876.442,POWER,BOTTOM_LAYER,0.000562349,0.000562349,7.43306e-16
2714.11,893.174,TOP_LAYER,GND,0.000567949,0.000563295,0.0319136
2714.11,893.174,GND,POWER,0.000563295,0.000543642,0.00921678
2714.11,893.174,POWER,BOTTOM_LAYER,0.000543642,0.000543642,7.4351e-16
2730.84,909.906,TOP_LAYER,GND,0.000551248,0.000547707,0.0242871
2730.84,909.906,GND,POWER,0.000547707,0.000526661,0.00986955
2730.84,909.906,POWER,BOTTOM_LAYER,0.000526661,0.000526661,7.4351e-16
2751.75,82.1517,TOP_LAYER,GND,0.000485559,0.000484452,0.00759172
2751.75,82.1517,GND,POWER,0.000484452,0.000474944,0.00445922
2751.75,82.1517,POWER,BOTTOM_LAYER,0.000474944,0.000474293,0.00445922
2751.75,1656.96,TOP_LAYER,GND,0.000358306,0.00035949,-0.00812005
2751.75,1656.96,GND,POWER,0.00035949,0.00036318,-0.00173047
2751.75,1656.96,POWER,BOTTOM_LAYER,0.00036318,0.000363433,-0.00173047
2783.99,452.23,TOP_LAYER,GND,0.000482077,0.000478456,0.0248237
2783.99,452.23,GND,POWER,0.000478456,0.000468535,0.00465148
2783.99,452.23,POWER,BOTTOM_LAYER,0.000468535,0.000462084,0.0442254
2791.86,1912.86,TOP_LAYER,GND,0.000332661,0.0003336,-0.00643619
2791.86,1912.86,GND,POWER,0.0003336,0.000337174,-0.00167528
2791.86,1912.86,POWER,BOTTOM_LAYER,0.000337174,0.000337418,-0.00167528
2830.49,82.1517,TOP_LAYER,GND,0.000453782,0.000450674,0.0213118
2830.49,82.1517,GND,POWER,0.000450674,0.000431428,0.0090256
2830.49,82.1517,POWER,BOTTOM_LAYER,0.000431428,0.000430112,0.0090256
2830.49,1656.96,TOP_LAYER,GND,0.000327702,0.000329488,-0.0122454
2830.49,1656.96,GND,POWER,0.000329488,0.000335744,-0.00293391
2830.49,1656.96,POWER,BOTTOM_LAYER,0.000335744,0.000336172,-0.00293391
2847.97,1032.94,TOP_LAYER,GND,0.000426325,0.000426325,-3.71653e-16
2847.97,1032.94,GND,POWER,0.000426325,0.000432927,-0.00309535
2847.97,1032.94,POWER,BOTTOM_LAYER,0.000432927,0.000431791,0.0077917
2849.34,1397.09,TOP_LAYER,GND,3.29829,3.29829,1.21783e-11
2849.34,1397.09,GND,POWER,3.29829,3.29829,1.68645e-11
2849.34,1397.09,POWER,BOTTOM_LAYER,3.29829,3.29829,3.04458e-12
2877.7,128.994,TOP_LAYER,GND,3.29521,3.29521,-0
2877.7,128.994,GND,POWER,3.29521,3.29521,-3.52352e-12
2877.7,128.994,POWER,BOTTOM_LAYER,3.29521,3.29521,-1.28812e-11
2877.7,228.994,TOP_LAYER,GND,3.29521,3.29521,-0
2877.7,228.994,GND,POWER,3.29521,3.29521,2.64264e-12
2877.7,228.994,POWER,BOTTOM_LAYER,3.29521,3.29521,-1.28812e-11
2869.86,1735.7,TOP_LAYER,GND,0.000317772,0.000317191,0.00398408
2869.86,1735.7,GND,POWER,0.000317191,0.000319279,-0.000979158
2869.86,1735.7,POWER,BOTTOM_LAYER,0.000319279,0.000319422,-0.000979158
2869.86,1893.18,TOP_LAYER,GND,0.000309471,0.000310068,-0.00409405
2869.86,1893.18,GND,POWER,0.000310068,0.000314845,-0.00224041
2869.86,1893.18,POWER,BOTTOM_LAYER,0.000314845,0.000315172,-0.00224041
2901.14,1253.39,TOP_LAYER,GND,3.29829,3.29829,-2.83853e-11
2901.14,1253.39,GND,POWER,3.29829,3.29829,-1.26173e-11
2901.14,1253.39,POWER,BOTTOM_LAYER,3.29829,3.29829,-1.41926e-11
2902.1,1396.13,TOP_LAYER,GND,0.000306522,0.000311204,-0.0321079
2902.1,1396.13,GND,POWER,0.000311204,0.000309271,0.000906468
2902.1,1396.13,POWER,BOTTOM_LAYER,0.000309271,0.000309139,0.000906468
2909.23,82.1517,TOP_LAYER,GND,0.000410772,0.000406482,0.0294204
2909.23,82.1517,GND,POWER,0.000406482,0.000375257,0.0146431
2909.23,82.1517,POWER,BOTTOM_LAYER,0.000375257,0.000373122,0.0146431
2909.23,1656.96,TOP_LAYER,GND,0.000303588,0.000304075,-0.00333872
2909.23,1656.96,GND,POWER,0.000304075,0.000308568,-0.00210705
2909.23,1656.96,POWER,BOTTOM_LAYER,0.000308568,0.000308876,-0.00210705
2909.23,1814.44,TOP_LAYER,GND,0.000295786,0.00029729,-0.0103194
2909.23,1814.44,GND,POWER,0.00029729,0.000304004,-0.00314825
2909.23,1814.44,POWER,BOTTOM_LAYER,0.000304004,0.000304463,-0.00314825
2915.88,1538.84,TOP_LAYER,GND,0.000309792,0.000310564,-0.00529022
2915.88,1538.84,GND,POWER,0.000310564,0.000310776,-9.96719e-05
2915.88,1538.84,POWER,BOTTOM_LAYER,0.000310776,0.000310791,-9.96719e-05
2926.15,1396.13,TOP_LAYER,GND,0.0003031,0.000304387,-0.00882713
2926.15,1396.13,GND,POWER,0.000304387,0.00030632,-0.000906468
2926.15,1396.13,POWER,BOTTOM_LAYER,0.00030632,0.000306452,-0.000906468
2934.58,1049.67,TOP_LAYER,GND,0.000378953,0.00037911,-0.00107597
2934.58,1049.67,GND,POWER,0.00037911,0.000400262,-0.00991659
2934.58,1049.67,POWER,BOTTOM_LAYER,0.000400262,0.000401398,-0.0077917
2940.49,545.734,TOP_LAYER,GND,0.000380844,0.000382722,-0.0128775
2940.49,545.734,GND,POWER,0.000382722,0.000421437,-0.0181509
2940.49,545.734,POWER,BOTTOM_LAYER,0.000421437,0.000421422,0.000104258
2963.12,585.104,TOP_LAYER,GND,0.000359972,0.000362083,-0.0144746
2963.12,585.104,GND,POWER,0.000362083,0.000408584,-0.021801
2963.12,585.104,POWER,BOTTOM_LAYER,0.000408584,0.000411879,-0.0225878
2964.11,895.143,TOP_LAYER,GND,3.29896,3.29896,-0.00600272
2964.11,895.143,GND,POWER,3.29896,3.29897,-0.00600272
2964.11,895.143,POWER,BOTTOM_LAYER,3.29897,3.29897,-0.00600272
2965.09,694.356,TOP_LAYER,GND,3.29878,3.29878,-0.0312209
2965.09,694.356,GND,POWER,3.29878,3.29885,-0.0312209
2965.09,694.356,POWER,BOTTOM_LAYER,3.29885,3.29886,-0.0312209
2987.97,82.1517,TOP_LAYER,GND,0.000354298,0.00035036,0.0270046
2987.97,82.1517,GND,POWER,0.00035036,0.000305905,0.0208479
2987.97,82.1517,POWER,BOTTOM_LAYER,0.000305905,0.000302865,0.0208479
2987.97,1656.96,TOP_LAYER,GND,0.000272492,0.000274223,-0.011871
2987.97,1656.96,GND,POWER,0.000274223,0.000281662,-0.0034885
2987.97,1656.96,POWER,BOTTOM_LAYER,0.000281662,0.000282171,-0.0034885
2987.97,1814.44,TOP_LAYER,GND,0.000274685,0.000275259,-0.00393413
2987.97,1814.44,GND,POWER,0.000275259,0.000280363,-0.00239363
2987.97,1814.44,POWER,BOTTOM_LAYER,0.000280363,0.000280712,-0.00239363
2992.19,1469.59,TOP_LAYER,GND,3.2985,3.2985,-0
2992.19,1469.59,GND,POWER,3.2985,3.2985,4.16406e-12
2992.19,1469.59,POWER,BOTTOM_LAYER,3.2985,3.2985,3.04458e-12
3018.24,796.718,TOP_LAYER,GND,0.000346187,0.000345447,0.00507465
3018.24,796.718,GND,POWER,0.000345447,0.00034358,0.000875642
3018.24,796.718,POWER,BOTTOM_LAYER,0.00034358,0.000338399,0.0355149
3026.12,1205.18,TOP_LAYER,GND,0.000301605,0.000306552,-0.0339107
3026.12,1205.18,GND,POWER,0.000306552,0.000349325,-0.0200537
3026.12,1205.18,POWER,BOTTOM_LAYER,0.000349325,0.000349325,3.71653e-16
3027.34,1578.22,TOP_LAYER,GND,0.000260858,0.000263107,-0.0154234
3027.34,1578.22,GND,POWER,0.000263107,0.000269141,-0.00282957
3027.34,1578.22,POWER,BOTTOM_LAYER,0.000269141,0.000269553,-0.00282957
3027.34,1735.7,TOP_LAYER,GND,0.00026008,0.000261622,-0.0105755
3027.34,1735.7,GND,POWER,0.000261622,0.000268667,-0.00330366
3027.34,1735.7,POWER,BOTTOM_LAYER,0.000268667,0.000269149,-0.00330366
3055.64,1234.71,TOP_LAYER,GND,0.000289138,0.000293056,-0.0268593
3055.64,1234.71,GND,POWER,0.000293056,0.000337802,-0.0209788
3055.64,1234.71,POWER,BOTTOM_LAYER,0.000337802,0.000337802,3.71653e-16
3066.71,1499.48,TOP_LAYER,GND,0.000256868,0.000257962,-0.00750669
3066.71,1499.48,GND,POWER,0.000257962,0.000255038,0.00137174
3066.71,1499.48,POWER,BOTTOM_LAYER,0.000255038,0.000254837,0.00137174
3066.71,1656.96,TOP_LAYER,GND,0.000252353,0.000252955,-0.00412195
3066.71,1656.96,GND,POWER,0.000252955,0.000257401,-0.00208503
3066.71,1656.96,POWER,BOTTOM_LAYER,0.000257401,0.000257705,-0.00208503
3066.71,1814.44,TOP_LAYER,GND,0.000253678,0.000253891,-0.00146462
3066.71,1814.44,GND,POWER,0.000253891,0.000257293,-0.00159497
3066.71,1814.44,POWER,BOTTOM_LAYER,0.000257293,0.000257525,-0.00159497
3084.19,1264.24,TOP_LAYER,GND,0.000289138,0.000288562,0.00394608
3084.19,1264.24,GND,POWER,0.000288562,0.000333195,-0.0209253
3084.19,1264.24,POWER,BOTTOM_LAYER,0.000333195,0.000333195,3.71653e-16
3106.08,790.813,TOP_LAYER,GND,0.000298348,0.000300564,-0.0151985
3106.08,790.813,GND,POWER,0.000300564,0.000307976,-0.00347576
3106.08,790.813,POWER,BOTTOM_LAYER,0.000307976,0.000303022,0.033971
3106.08,948.294,TOP_LAYER,GND,0.000301811,0.00030344,-0.0111722
3106.08,948.294,GND,POWER,0.00030344,0.000318973,-0.00728429
3106.08,948.294,POWER,BOTTOM_LAYER,0.000318973,0.000313692,0.03622
3106.08,1578.22,TOP_LAYER,GND,0.00024452,0.000244822,-0.00207153
3106.08,1578.22,GND,POWER,0.000244822,0.000245945,-0.000526397
3106.08,1578.22,POWER,BOTTOM_LAYER,0.000245945,0.000246021,-0.000526397
3106.08,1735.7,TOP_LAYER,GND,0.000242268,0.000242587,-0.00218776
3106.08,1735.7,GND,POWER,0.000242587,0.000245897,-0.00155216
3106.08,1735.7,POWER,BOTTOM_LAYER,0.000245897,0.000246123,-0.00155216
3106.08,1893.18,TOP_LAYER,GND,0.000243877,0.000243965,-0.000599069
3106.08,1893.18,GND,POWER,0.000243965,0.000246228,-0.00106155
3106.08,1893.18,POWER,BOTTOM_LAYER,0.000246228,0.000246383,-0.00106155
3145.45,712.073,TOP_LAYER,GND,0.000287506,0.000283873,0.024909
3145.45,712.073,GND,POWER,0.000283873,0.000286576,-0.0012674
3145.45,712.073,POWER,BOTTOM_LAYER,0.000286576,0.000275962,0.0727896
3145.45,1499.48,TOP_LAYER,GND,0.000238958,0.000238931,0.000181897
3145.45,1499.48,GND,POWER,0.000238931,0.000235039,0.00182523
3145.45,1499.48,POWER,BOTTOM_LAYER,0.000235039,0.000234773,0.00182523
3145.45,1656.96,TOP_LAYER,GND,0.000233094,0.000233242,-0.00100826
3145.45,1656.96,GND,POWER,0.000233242,0.000234873,-0.000764948
3145.45,1656.96,POWER,BOTTOM_LAYER,0.000234873,0.000234984,-0.000764948
3145.45,1814.44,TOP_LAYER,GND,0.000232801,0.000232906,-0.000716827
3145.45,1814.44,GND,POWER,0.000232906,0.000234885,-0.000928335
3145.45,1814.44,POWER,BOTTOM_LAYER,0.000234885,0.000235021,-0.000928335
3174.74,606.756,TOP_LAYER,GND,0.000203726,0.000207093,-0.0230893
3174.74,606.756,GND,POWER,0.000207093,0.000191666,0.00723493
3174.74,606.756,POWER,BOTTOM_LAYER,0.000191666,0.000190611,0.00723493
3184.82,790.813,TOP_LAYER,GND,0.000284492,0.000279706,0.0328151
3184.82,790.813,GND,POWER,0.000279706,0.000288986,-0.0043519
3184.82,790.813,POWER,BOTTOM_LAYER,0.000288986,0.00028674,0.0154059
